Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
8590	-10873.92	-10877.58	3.657525	0.208954	0.507126	0.821038	0.112059	9.938034	0.006576412	0.00468457	0.00917387	0.00652116	0.00455628	0.0062077	0.012391	0.00709494	0.00598069	0.00777086	0.00396723	0.00607092	0.00744156	0.00698637	0.00586297	0.00477543	0.00533005	0.00664314	0.00670776	0.00569959	0.00858616	0.00562366	0.00660511	0.00686446	0.3210185	0.675341	0.0789818	0.245677	2.02602	0.236945	0.737031	0.0130845	0.0256236	0.0182143	0.0127262	0.0173388	0.0346094	0.019817	0.0167047	0.0217049	0.0110809	0.0169568	0.0207851	0.0195137	0.0163759	0.0133383	0.0148874	0.018555	0.0187355	0.0159196	0.0239821	0.0157075	0.0184488	0.01836864	-3.99711	7.473765	0.580725	0.846362	1.07785	1.49506	9.825975	0	91.29524	4.491711e-05	0.9887242	52.3671	38.6379	199.3554
8600	-10884.83	-10887.27	2.440513	0.234873	0.860267	0.864299	0.09507388	8.431697	0.006913759	0.00468457	0.00793988	0.00846363	0.00709298	0.00696753	0.0129008	0.0067206	0.00652786	0.0101453	0.00367136	0.00653277	0.0042819	0.00824397	0.00586297	0.00752071	0.00789258	0.00664314	0.00663797	0.00517773	0.00585708	0.00573234	0.00660511	0.00686446	0.2833713	0.660255	0.07258	0.267165	1.98077	0.21774	0.801495	0.0329298	0.0558128	0.0594944	0.0498596	0.0489777	0.0906849	0.0472419	0.0458871	0.0713155	0.0258076	0.0459216	0.0300993	0.0579503	0.0412133	0.0528663	0.0554803	0.0466974	0.0466611	0.0363965	0.0411719	0.0402951	0.0464301	0.04859976	-3.024137	0.7653122	0.0881592	0.392784	0.94686	2.5722	8.336624	0	86.25135	5.350815e-05	0.9887242	52.3671	43.2998	186.1435
8610	-10882.58	-10881.39	-1.186139	0.236777	0.537716	0.885765	0.07076466	6.589002	0.007238806	0.00468457	0.00793988	0.00902271	0.00480181	0.00459461	0.00875607	0.00643724	0.00616314	0.00933319	0.00409202	0.00848452	0.00736448	0.00824397	0.00600125	0.0103532	0.00789258	0.0109219	0.00745344	0.00488426	0.00684277	0.00838105	0.00660511	0.007365167	0.3927898	0.667231	0.0742469	0.258522	2.00169	0.222741	0.775565	0.023165	0.0392624	0.0446169	0.0237447	0.0227201	0.0432984	0.0318319	0.0304764	0.0461522	0.0202349	0.0419556	0.036417	0.040766	0.0296759	0.051196	0.0390284	0.0540083	0.0368569	0.0241524	0.0338372	0.0414439	0.032662	0.03579558	-3.329931	2.877091	0.379524	0.724488	1.08184	1.81415	6.518238	0	98.9371	1.532877e-05	0.9892602	52.3671	37.1258	192.0765
8620	-10883.88	-10876.25	-7.624414	0.228672	0.573796	0.787055	0.1071485	9.976757	0.00786891	0.0079934	0.00572958	0.0108106	0.00721129	0.00676896	0.0112257	0.00927939	0.00667291	0.00825269	0.00601804	0.00891303	0.00508283	0.00858736	0.0085135	0.011659	0.0154349	0.00542179	0.00666579	0.00324357	0.00508766	0.00350722	0.0110369	0.007365167	0.3571224	0.675966	0.0751393	0.248895	2.0279	0.225418	0.746685	0.0183558	0.0131572	0.0248251	0.0165598	0.015544	0.0257783	0.0213089	0.0153234	0.0189512	0.0138196	0.0204676	0.011672	0.0197197	0.0195501	0.0267733	0.0354441	0.0124504	0.0153071	0.00744843	0.0116831	0.00805385	0.0253448	0.01806989	-4.013508	4.772944	0.492365	0.798309	1.08367	1.62565	9.869609	0	94.41729	9.410739e-05	0.9892602	52.3671	37.1258	169.8285
8630	-10871.35	-10881.16	9.807409	0.203983	1.31945	0.850714	0.07264519	9.13248	0.007727809	0.0098084	0.00572958	0.00840215	0.00760639	0.00719497	0.00980026	0.00627759	0.00653776	0.00746106	0.00516545	0.00769722	0.00759495	0.00813421	0.0071479	0.00792224	0.0079458	0.00880027	0.00718102	0.00850688	0.0077965	0.00668771	0.0106135	0.007365167	0.1981202	0.650855	0.0788301	0.270315	1.95256	0.23649	0.810945	0.0181286	0.0105898	0.0155295	0.0140587	0.0132983	0.0181135	0.0116027	0.0120836	0.0137901	0.00954716	0.0142266	0.0140375	0.0150342	0.0132113	0.0146425	0.014686	0.0162653	0.0132725	0.015723	0.01441	0.0123607	0.0196166	0.0142831	-4.248679	7.856325	0.589799	0.850899	1.07697	1.48233	9.059835	0	95.43162	2.753146e-05	0.9920454	52.3671	39.4718	180.5015
8640	-10873.72	-10873.99	0.273412	0.188756	0.473506	0.795139	0.1130053	14.20629	0.009302151	0.0098084	0.00885453	0.00971247	0.00994492	0.0116531	0.0138352	0.0112322	0.0105279	0.00817561	0.00572649	0.00845027	0.00908238	0.00813421	0.00874624	0.00852953	0.0079458	0.00880027	0.0124873	0.00957986	0.00563147	0.00717569	0.0106135	0.008824322	0.2395416	0.630106	0.0858035	0.284091	1.89032	0.25741	0.852273	0.0276411	0.024953	0.0273708	0.0280258	0.0328396	0.038989	0.0316535	0.0296688	0.0230397	0.0161379	0.0238137	0.0255951	0.0229231	0.0246478	0.0240371	0.0223921	0.0248001	0.0351906	0.0269971	0.0158701	0.0202219	0.0299099	0.02621443	-3.641445	3.362576	0.415502	0.749813	1.0838	1.75088	14.09329	0	95.63557	3.428316e-05	0.9920454	52.3671	47.2469	170.4014
8650	-10867.27	-10873.72	6.445954	0.208143	0.570774	1.18781	0.09606326	12.07645	0.008694258	0.0098084	0.00580102	0.00790863	0.0087961	0.0106303	0.0118714	0.00946525	0.00942582	0.0078769	0.00588716	0.00739293	0.00908238	0.00885491	0.00963855	0.00697225	0.0079458	0.00880027	0.00962053	0.0099547	0.00741451	0.00751238	0.0106135	0.008824322	0.1900753	0.618365	0.0878196	0.293815	1.8551	0.263459	0.881445	0.0323436	0.0191291	0.026079	0.0290055	0.0350537	0.0391466	0.0312121	0.031082	0.0259744	0.0194132	0.0243785	0.0299495	0.0291994	0.0317835	0.0229913	0.0262016	0.0290193	0.0317241	0.032826	0.0244497	0.0247724	0.0349984	0.02866967	-3.551916	6.634923	0.558458	0.834931	1.0798	1.52681	11.98038	0	88.56858	0.0001145077	0.9920454	52.3671	47.2469	157.5022
8660	-10874.13	-10877.36	3.231523	0.220721	0.630666	0.690577	0.1188454	14.94047	0.008459734	0.00586585	0.00580102	0.00985222	0.0073468	0.00921142	0.0131861	0.00998179	0.00942582	0.00927265	0.00529372	0.00692369	0.00908238	0.00885491	0.00963855	0.00905483	0.00965547	0.00968927	0.0091705	0.00813891	0.00741451	0.00633185	0.00692188	0.008541738	0.2208764	0.614975	0.0872634	0.297761	1.84493	0.26179	0.893283	0.0179842	0.0177855	0.0302062	0.0225247	0.0282415	0.0404276	0.0306034	0.0288988	0.0284293	0.0162302	0.0212275	0.0278459	0.0271485	0.0295511	0.0277614	0.0296029	0.0297066	0.0281161	0.0249533	0.0227323	0.019413	0.021222	0.02593691	-3.652088	9.440979	0.621864	0.8664	1.07349	1.43825	14.82162	0	97.47916	0.0001040458	0.9920454	52.3671	45.0723	155.5667
8670	-10879.89	-10881.47	1.576452	0.225735	0.701149	0.862211	0.09941764	12.49814	0.008566751	0.00598312	0.00567439	0.0101462	0.00800004	0.00856605	0.00877189	0.00930805	0.010261	0.00998146	0.00454017	0.00822216	0.00908238	0.0106253	0.00963855	0.0104914	0.0063761	0.00872495	0.00832011	0.00683029	0.00741451	0.00696121	0.0145491	0.008541738	0.2360261	0.664873	0.0835769	0.251551	1.99462	0.250731	0.754652	0.0240466	0.0228058	0.0407783	0.0321527	0.0344275	0.0352548	0.0374097	0.0412395	0.0401162	0.0182473	0.0330454	0.0365027	0.042704	0.038738	0.0421657	0.025626	0.0350662	0.0334391	0.0274514	0.0297994	0.0279776	0.058474	0.03443036	-3.368817	8.055606	0.594294	0.853122	1.07652	1.47607	12.39872	0	97.40058	6.033252e-05	0.9920454	52.3671	35.9573	160.1131
8680	-10882.72	-10881.67	-1.050265	0.215021	0.53025	0.968835	0.05147253	6.470792	0.008866725	0.0117315	0.00682433	0.00986146	0.00988638	0.00787981	0.0126768	0.00876984	0.00959855	0.00913276	0.00545502	0.00896942	0.00652234	0.00987866	0.00848724	0.00783542	0.0070483	0.0135899	0.0113345	0.00979078	0.00614772	0.00651279	0.00713444	0.008541738	0.2365728	0.662994	0.0753551	0.261651	1.98898	0.226065	0.784952	0.0339028	0.0197216	0.0284985	0.0285705	0.0227718	0.0366344	0.0253438	0.0277387	0.0263926	0.0157644	0.0259206	0.0188488	0.0285482	0.0245272	0.0226435	0.0203688	0.0392734	0.0327553	0.0282942	0.0177662	0.0188212	0.0206177	0.02562383	-3.664232	3.649491	0.434005	0.762144	1.08427	1.71958	6.419319	0	91.79462	2.100235e-05	0.9920454	52.3671	43.1352	183.7679
8690	-10884	-10883.48	-0.5171414	0.211955	0.538979	0.962856	0.09459418	11.89176	0.008764225	0.00869752	0.00509379	0.00970678	0.00904848	0.00894634	0.0114165	0.00933745	0.010771	0.0138406	0.00632924	0.00773671	0.00634477	0.0125414	0.00848724	0.0079024	0.00636595	0.00710872	0.0127409	0.00898145	0.00747414	0.00680708	0.00713444	0.008541738	0.2186774	0.586103	0.0933154	0.320582	1.75831	0.279946	0.961745	0.0205565	0.0120391	0.0229419	0.021386	0.0211446	0.0269829	0.022069	0.0254572	0.0327123	0.0149591	0.0182857	0.0149958	0.0296415	0.0200595	0.0186773	0.0150459	0.0168014	0.030113	0.0212276	0.0176651	0.0160885	0.0168622	0.02071419	-3.876937	3.430326	0.420037	0.752877	1.08395	1.74314	11.79717	0	97.65257	9.728844e-05	0.9920454	52.3671	44.3427	153.4726
8700	-10887.87	-10883.84	-4.035213	0.182668	0.534663	0.798365	0.07413329	9.319555	0.008793673	0.00706436	0.00509379	0.0119442	0.0123279	0.00852921	0.00916459	0.00936281	0.0102842	0.0195898	0.00531501	0.0080585	0.00634477	0.00923782	0.00848724	0.00819806	0.00636595	0.00987254	0.00592896	0.00595623	0.00737461	0.00835902	0.0106012	0.008395846	0.2545241	0.679702	0.0793365	0.240962	2.0391	0.238009	0.722886	0.0268402	0.0193532	0.0453806	0.0468383	0.0324057	0.0348197	0.0355728	0.0390735	0.074429	0.0201937	0.0306173	0.0241062	0.0350979	0.0322462	0.0311475	0.0241866	0.0375095	0.0225263	0.0226299	0.0280189	0.031759	0.0402779	0.03341046	-3.398886	6.440781	0.552767	0.831939	1.08025	1.53504	9.245422	0	88.79838	2.33396e-05	0.9920454	52.3671	37.5714	166.2141
8710	-10885.82	-10879.64	-6.176928	0.209791	0.416529	0.771571	0.04218592	6.28067	0.00747661	0.00386903	0.00509379	0.0068249	0.00628397	0.0071809	0.0111238	0.00781638	0.0106422	0.0156414	0.00445246	0.00745659	0.00646214	0.00923782	0.00602877	0.00632225	0.00670116	0.00481914	0.0132461	0.0086011	0.00588857	0.0035998	0.00719319	0.008395846	0.4122938	0.677551	0.0723691	0.25008	2.03265	0.217107	0.750239	0.00883071	0.0116261	0.0155772	0.0143426	0.0163898	0.025389	0.0178402	0.0242899	0.0357	0.0101623	0.017019	0.0147493	0.0210845	0.0137601	0.01443	0.0152948	0.0109993	0.0302331	0.0196312	0.0134401	0.00821623	0.0164178	0.0170647	-4.070743	5.255552	0.512357	0.809836	1.08283	1.59498	6.238484	0	96.63745	3.210764e-05	0.9932832	52.3671	40.7878	177.6511
8720	-10897.53	-10881.48	-16.05474	0.215255	1.16054	0.8913	0.06283419	9.354799	0.008386777	0.00462358	0.00942969	0.00956514	0.00997891	0.00733282	0.0246228	0.00810106	0.0120277	0.014984	0.00553638	0.00792754	0.00855766	0.00923782	0.00310961	0.00613807	0.0038474	0.00691734	0.00855728	0.00607361	0.00901266	0.00250877	0.00641927	0.00720819	0.43605	0.687767	0.0787044	0.233529	2.0633	0.236113	0.700586	0.0171441	0.0349651	0.0354673	0.0370016	0.0271899	0.0913007	0.0300386	0.0445983	0.0555605	0.0205288	0.0293951	0.0317316	0.0342536	0.0115304	0.0227598	0.0142661	0.0256493	0.0317302	0.0225208	0.0334188	0.00930246	0.0238025	0.03109799	-3.470612	9.379464	0.620759	0.865879	1.07362	1.43975	9.291965	0	96.05915	5.74011e-05	0.9932832	52.3671	43.0188	203.6115
8730	-10889.77	-10877.69	-12.07955	0.207679	0.806132	0.850371	0.05629735	8.38159	0.007653625	0.00462358	0.00461916	0.00812959	0.00931367	0.00907845	0.0204781	0.00857114	0.00726518	0.00979227	0.00398672	0.00760523	0.00372286	0.0104633	0.00310961	0.00614565	0.00401683	0.00583293	0.0110681	0.0057964	0.0110417	0.00941314	0.00430607	0.008618651	0.579588	0.666944	0.0816899	0.251366	2.00083	0.24507	0.754097	0.0059275	0.00592184	0.0104223	0.0119403	0.0116387	0.0262533	0.0109883	0.00931408	0.0125539	0.00511105	0.00975003	0.00477277	0.0134142	0.00398658	0.00787882	0.00514964	0.00747791	0.0141895	0.00743108	0.0141557	0.0120678	0.00552045	0.009812075	-4.624142	0.2306767	0.0013301	0.0531348	0.458927	3.48661	8.325293	0	88.80876	3.37927e-05	0.9932832	52.3671	40.832	205.4155
8740	-10896.92	-10878.32	-18.60322	0.244514	1.37309	0.842037	0.04247219	6.32329	0.00907885	0.00784159	0.00994849	0.00729838	0.00575175	0.00868582	0.0242425	0.00914008	0.00877605	0.0120543	0.00333278	0.00796132	0.00810147	0.0104633	0.00272521	0.0040998	0.00527884	0.00845157	0.0160424	0.00540064	0.0206742	0.00562561	0.00783861	0.009588877	0.5397319	0.657346	0.0909733	0.251681	1.97204	0.27292	0.755042	0.019513	0.0247558	0.0181613	0.0143126	0.0216138	0.0603249	0.0227441	0.0218383	0.0299958	0.00829327	0.0198109	0.0201597	0.0260369	0.00678141	0.0102019	0.0131358	0.0210309	0.03992	0.0134389	0.0514455	0.0139988	0.0195056	0.02259178	-3.790169	6.670029	0.559464	0.835456	1.07972	1.52536	6.280818	0	88.37787	2.618781e-05	0.9932832	52.3671	40.832	205.8797
8750	-10889.36	-10875.11	-14.24724	0.204744	0.476235	0.930355	0.07687504	11.44521	0.007927553	0.00710285	0.00696246	0.00782687	0.00609684	0.00803233	0.0169253	0.00825149	0.00846963	0.0100546	0.00451836	0.00846399	0.00852532	0.0104633	0.00483982	0.0187775	0.00607016	0.00298644	0.00840886	0.00220097	0.00819168	0.00339873	0.00783861	0.006380638	0.4582994	0.661404	0.0827705	0.255825	1.98421	0.248311	0.767476	0.0134937	0.013227	0.0148691	0.0115825	0.0152595	0.0321539	0.0156758	0.0160902	0.0191012	0.00858378	0.0160795	0.016196	0.0198778	0.00919447	0.0356727	0.0115318	0.0056735	0.0159748	0.00418131	0.0155622	0.00645676	0.0148914	0.0150604	-4.195686	3.810858	0.44366	0.768404	1.08438	1.70356	11.36834	0	93.1099	4.215334e-05	0.9932832	52.3671	40.3705	199.3711
8760	-10880.96	-10877.42	-3.537729	0.199778	0.415621	0.810535	0.07313769	10.88879	0.006700175	0.00603248	0.00277498	0.00702591	0.00847196	0.00757562	0.011017	0.00870295	0.00789815	0.00715329	0.00414149	0.00657131	0.0075852	0.00839268	0.00746599	0.00506067	0.00623531	0.00686063	0.00423152	0.00503468	0.0053064	0.00602702	0.00783861	0.008252504	0.4070425	0.667565	0.0830667	0.249368	2.0027	0.2492	0.748105	0.0162907	0.00749384	0.0189735	0.0228786	0.020458	0.0297515	0.0235024	0.021329	0.0193175	0.0111841	0.0177459	0.0204839	0.0226645	0.0201619	0.0136664	0.0168385	0.0185272	0.0114273	0.0135962	0.01433	0.016276	0.0211682	0.01809386	-4.012183	5.41008	0.518267	0.813166	1.08252	1.58604	10.81565	0	97.81705	0.0001098348	0.9932832	52.3671	35.6303	189.8187
8770	-10888.03	-10883.54	-4.49211	0.216826	0.561246	0.632417	0.08026737	11.95026	0.007904079	0.00603248	0.0104754	0.00775678	0.00644087	0.00699613	0.0133684	0.00941954	0.00715132	0.00789249	0.00552711	0.00619078	0.00940615	0.00839268	0.00391024	0.0161293	0.00429694	0.00412937	0.00941306	0.00685949	0.0053064	0.00852227	0.0102725	0.007576009	0.3848585	0.652489	0.0789174	0.268594	1.95747	0.236752	0.805781	0.0265501	0.0461044	0.0341391	0.0283475	0.0307913	0.0588372	0.0414573	0.0314744	0.0347364	0.0243259	0.0272469	0.0413984	0.0369379	0.0172097	0.0709881	0.0189117	0.0181742	0.0414288	0.03019	0.0233545	0.0375082	0.0452114	0.03478742	-3.358499	1.616204	0.242728	0.606821	1.05657	2.09388	11.87	0	89.09551	1.882211e-05	0.9932832	52.3671	43.1249	185.1116
8780	-10878.38	-10877.61	-0.7697681	0.265746	1.15012	0.793515	0.07045732	10.48974	0.006884703	0.00506555	0.00644489	0.00737411	0.00661451	0.00529649	0.0161458	0.00759908	0.00716176	0.00994028	0.00383073	0.00585782	0.00555616	0.00968622	0.00416008	0.00482091	0.00357481	0.00952179	0.00680857	0.0080094	0.00461424	0.00667604	0.0067042	0.006372039	0.3645984	0.574976	0.100061	0.324963	1.72493	0.300183	0.974889	0.0043841	0.00557788	0.00638209	0.00572468	0.00458397	0.0139738	0.0065768	0.00619831	0.00860305	0.0033154	0.00506979	0.0048087	0.00838317	0.00360044	0.00417237	0.0030939	0.00824085	0.00589264	0.00693192	0.0039935	0.00577793	0.00580231	0.005958526	-5.122932	0.07217895	2.52787e-09	7.48834e-05	0.0310037	3.96892	10.41928	0	99.52629	4.183932e-05	0.9932832	52.3671	38.8478	168.1813
8790	-10876.81	-10881.85	5.038601	0.242307	0.531263	0.849537	0.0729508	10.86097	0.006388925	0.0094197	0.00411983	0.00642841	0.00486885	0.00512616	0.0122045	0.00746558	0.00632425	0.00752223	0.00423835	0.00555528	0.00461837	0.00542821	0.00416008	0.00652833	0.00678781	0.00624319	0.00813577	0.00803479	0.00464648	0.00599601	0.0067042	0.006466303	0.2758422	0.605618	0.0988584	0.295524	1.81685	0.296575	0.886572	0.00841049	0.00367843	0.00573967	0.00434721	0.00457695	0.0108969	0.00666573	0.00564667	0.0067163	0.00378426	0.0049601	0.00412356	0.00484663	0.00371437	0.00582889	0.00606057	0.0055743	0.00726411	0.00717395	0.00414866	0.00535361	0.00598592	0.005704423	-5.166514	0.06862661	9.35923e-10	4.55782e-05	0.0252285	3.97473	10.78802	0	99.20407	4.270394e-05	0.9932832	52.3671	35.5494	195.5009
8800	-10878.1	-10879.58	1.478452	0.209008	0.501188	0.887207	0.0591838	7.239531	0.007358766	0.0094197	0.00482764	0.00843551	0.00522149	0.00685731	0.00953257	0.00657916	0.00703426	0.00829531	0.00476466	0.00838861	0.00818862	0.00771296	0.00419902	0.00782263	0.00678781	0.00772959	0.00813577	0.0110285	0.00766846	0.00611503	0.00714819	0.007029162	0.1873601	0.637308	0.0882779	0.274414	1.91192	0.264834	0.823242	0.00573615	0.0029398	0.00513682	0.00317964	0.00417577	0.00580488	0.00400639	0.00428353	0.00505145	0.00290145	0.00510826	0.00498648	0.00469682	0.002557	0.00476361	0.00413345	0.00470695	0.00495429	0.00671585	0.00466973	0.00372376	0.00435291	0.004481136	-5.407879	0.06533355	3.38287e-10	2.74094e-05	0.020427	3.97955	7.180347	0	99.13377	4.706681e-05	0.9918249	52.3671	39.1117	208.7434
8810	-10872.46	-10875.6	3.140934	0.231472	0.435182	0.976954	0.06702987	8.199284	0.007098081	0.0094197	0.00482764	0.00629696	0.00566129	0.00748182	0.0102511	0.0080479	0.00679112	0.00591077	0.00473635	0.00741976	0.00818862	0.00771296	0.00419902	0.00746844	0.00788728	0.00563831	0.00777737	0.00672266	0.00636758	0.0076927	0.00965841	0.007029162	0.2101245	0.689209	0.0721421	0.238649	2.06763	0.216426	0.715946	0.00567684	0.00290941	0.0037949	0.00341181	0.00450897	0.00617789	0.00485012	0.00409271	0.00356216	0.00285439	0.00447156	0.00493492	0.00464826	0.00253056	0.0045009	0.00475332	0.00339796	0.00468708	0.00405145	0.00383746	0.00463605	0.0058207	0.004277702	-5.454339	0.05320441	2.68754e-12	2.44554e-06	0.00749191	3.99251	8.132255	0	86.72589	7.145077e-05	0.9918249	52.3671	38.2141	230.4023
8820	-10867.92	-10872.36	4.436481	0.237345	0.867268	1.04764	0.06416657	7.849037	0.006912402	0.00629894	0.00482764	0.00733989	0.00581746	0.00690077	0.0115736	0.00697162	0.00726997	0.00559103	0.00448794	0.00661586	0.00818862	0.00685535	0.00419902	0.00908932	0.00595207	0.00833833	0.00824141	0.00675978	0.006237	0.00767079	0.00684647	0.006705904	0.1962998	0.651618	0.0741096	0.274273	1.95485	0.222329	0.822818	0.00788097	0.00604015	0.00918336	0.00727856	0.00863395	0.0144804	0.0087226	0.00909588	0.00699526	0.00561512	0.00827749	0.0102453	0.00857713	0.00525364	0.0113722	0.00744698	0.0104326	0.0103113	0.00845755	0.00780347	0.00959737	0.00856602	0.008648508	-4.750368	0.6457517	0.0626609	0.336769	0.902978	2.69759	7.78487	0	94.56807	9.43055e-06	0.9918249	52.3616	36.6545	203.2862
8830	-10877.1	-10873.44	-3.666348	0.225199	0.500918	0.753075	0.07840941	9.591262	0.007334237	0.00715768	0.00877224	0.00978798	0.00778847	0.00793708	0.0155829	0.00708535	0.00759618	0.00556193	0.0050102	0.0071368	0.00818862	0.00761024	0.00419902	0.00706157	0.00656151	0.00649143	0.00482179	0.00653006	0.00569907	0.00650391	0.00826917	0.006705904	0.3532327	0.653228	0.0858497	0.260922	1.95968	0.257549	0.782767	0.0218168	0.026738	0.0298341	0.0237395	0.0241925	0.0474971	0.0215964	0.0231534	0.0169529	0.0152712	0.0217532	0.0249591	0.0231962	0.0127987	0.0215239	0.0199997	0.0197861	0.014697	0.0199038	0.0173709	0.0198241	0.0252047	0.02235497	-3.800707	6.540505	0.555719	0.833494	1.08002	1.53076	9.512852	0	88.15297	5.435177e-05	0.9918249	52.3616	45.9698	227.1135
8840	-10875.53	-10872.65	-2.883647	0.226452	0.610642	0.846084	0.09069074	4.625091	0.006814951	0.00457887	0.00435145	0.00840584	0.00897128	0.00793708	0.0113002	0.00690111	0.00742181	0.00494811	0.00419005	0.00619295	0.00916198	0.00761024	0.0048071	0.00571049	0.00555919	0.00526932	0.00670355	0.00865862	0.00569907	0.00556569	0.00998487	0.007225305	0.2944158	0.644671	0.0891013	0.266227	1.93401	0.267304	0.798682	0.0157442	0.0149622	0.0289031	0.0308473	0.0272913	0.0388553	0.0237291	0.0255195	0.0170138	0.0144073	0.0212941	0.031503	0.0261674	0.016529	0.0196352	0.019115	0.0181183	0.0230498	0.0297722	0.019596	0.0191374	0.0343325	0.02343287	-3.753615	8.691133	0.607682	0.859645	1.0751	1.45758	4.5344	0	85.98945	4.724056e-05	0.9803916	52.3616	46.159	214.7926
8850	-10881.68	-10875.39	-6.298082	0.234101	1.29994	0.782182	0.06140179	32.25441	0.00710417	0.00431688	0.00435145	0.00951608	0.0102642	0.0085052	0.0137494	0.0104356	0.00961428	0.00564944	0.00320186	0.00613586	0.00364987	0.00761024	0.00542978	0.00596418	0.00555919	0.00985615	0.00522324	0.00551411	0.00527533	0.0060036	0.0104658	0.006296786	0.4056552	0.6304	0.0867731	0.282827	1.8912	0.260319	0.84848	0.0211119	0.021281	0.0465389	0.0501973	0.0415951	0.0672423	0.0510357	0.0470191	0.0276289	0.0156589	0.0300077	0.0178499	0.0372182	0.0265546	0.0291681	0.0271875	0.048202	0.0255445	0.026967	0.0257992	0.0293609	0.0511836	0.03474328	-3.359769	7.593646	0.583634	0.847824	1.07757	1.49097	32.19301	0	98.98401	6.260411e-06	0.9980963	52.3616	42.5749	196.5733
8860	-10890.81	-10880.66	-10.15454	0.224908	0.863016	1.00745	0.04793104	25.17822	0.008390947	0.00281826	0.00648454	0.00892905	0.00827711	0.0109226	0.0156405	0.0104356	0.00792172	0.0058056	0.00385811	0.00667925	0.00875273	0.00761024	0.00309352	0.00640588	0.00605563	0.0111409	0.0185002	0.00913571	0.0077014	0.0117118	0.00672043	0.009742941	0.4895629	0.602395	0.0958706	0.301735	1.80718	0.287612	0.905204	0.00686261	0.0157902	0.0217427	0.0201552	0.0265972	0.0380855	0.0254112	0.0192898	0.014137	0.00939471	0.0162643	0.0213134	0.0185314	0.0075329	0.0155987	0.0147458	0.0271287	0.045049	0.022246	0.0187533	0.0285189	0.0163646	0.02043242	-3.890632	6.871865	0.565112	0.838391	1.07925	1.51724	25.13028	0	87.03915	3.087301e-05	0.9980963	52.0591	44.6796	173.87
8870	-10886.09	-10879.32	-6.767483	0.195994	0.51181	1.09274	0.03340216	17.54618	0.008369865	0.00943185	0.00479767	0.00892905	0.0107593	0.0103904	0.0124895	0.010093	0.00880896	0.00609396	0.00385811	0.00667925	0.0150236	0.00761024	0.00887919	0.00411858	0.0138338	0.00907498	0.00775139	0.00406146	0.0077014	0.0080792	0.0056722	0.009199625	0.4161769	0.619012	0.0984807	0.282507	1.85704	0.295442	0.847522	0.0167012	0.00849537	0.0158109	0.0190518	0.0183986	0.0221155	0.0178719	0.0155983	0.0107908	0.00683166	0.0118271	0.0266027	0.0134757	0.0157226	0.00729288	0.0244958	0.0160693	0.0137256	0.00719174	0.0136371	0.0143061	0.0100439	0.01482075	-4.211727	8.184632	0.597125	0.854513	1.07623	1.47214	17.51278	0	89.8686	2.342975e-05	0.9980963	52.0591	45.4626	180.9644
8880	-10882.66	-10878.93	-3.72689	0.222341	0.763111	0.781833	0.03981318	20.9139	0.008049484	0.0066726	0.00662451	0.0116482	0.00964925	0.00830228	0.0101134	0.00843066	0.00787248	0.00825119	0.00416542	0.00855052	0.00798389	0.00761024	0.00688426	0.00515128	0.00893795	0.00777372	0.00529122	0.00787681	0.0179281	0.00550528	0.00586545	0.007874016	0.3075135	0.645082	0.0813489	0.273569	1.93525	0.244047	0.820707	0.0186065	0.0184724	0.032481	0.0269069	0.0231509	0.0282011	0.0235089	0.0219524	0.0230084	0.0116153	0.0238431	0.0222631	0.0212211	0.0191967	0.0143643	0.0249234	0.021677	0.0147546	0.0219645	0.0499923	0.0153514	0.0163558	0.02244597	-3.796644	6.127398	0.543087	0.826784	1.08097	1.54916	20.87408	0	92.5104	1.193217e-05	0.9980963	52.0591	44.2888	242.9162
