Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
11930	-10868.18	-10872.92	4.740529	0.240882	0.810001	0.960697	0.06977754	0.1506003	0.001411251	0.0014509	0.000585059	0.000741657	0.00678527	0.000666938	0.00158289	0.000839417	0.000326238	0.000454053	0.00180076	0.00232446	0.0023529	0.00130654	0.00145415	0.000402659	0.000266024	0.000817025	0.000548894	0.00151101	0.0021577	0.000538809	0.00213418	0.001228668	0.8146273	0.623188	0.0939559	0.282857	1.86956	0.281868	0.84857	0.00431794	0.00174116	0.00220721	0.0201933	0.00198484	0.00471076	0.00249814	0.000970898	0.00135128	0.00535915	0.00691769	0.00700235	0.00388831	0.00432762	0.00119833	0.000791699	0.0024315	0.00163353	0.00449682	0.0064214	0.00160352	0.00635141	0.004199947	-5.472683	1.990957	0.292193	0.654049	1.06976	1.984	0.08082278	0	99.49081	0.0001785249	0.5366707	38.9422	52.236	774.536
11940	-10869.54	-10873.4	3.863241	0.195759	0.660853	0.911222	0.06064195	0.106101	0.001565009	0.000864187	0.000680408	0.000927345	0.00770059	0.000709356	0.00236687	0.000911947	0.000489306	0.000637485	0.00162027	0.00283586	0.00265597	0.00130654	0.0015301	0.000294924	0.000458845	0.000258056	0.00407245	0.000696689	0.000884249	0.000851118	0.00167762	0.00117955	0.7568622	0.637288	0.0803272	0.282385	1.91186	0.240982	0.847154	0.00218731	0.00172216	0.00234717	0.0194907	0.00179543	0.00599071	0.0023082	0.00123847	0.00161352	0.00410102	0.00717775	0.00672243	0.00330693	0.00387279	0.000746471	0.00116137	0.000653156	0.0103076	0.00176337	0.00223809	0.00215424	0.00424616	0.003961138	-5.531224	6.028945	0.539911	0.825074	1.08119	1.55382	0.04545903	0	97.83472	2.944026e-05	0.4284506	40.1148	52.236	671.4607
11950	-10870.16	-10879.79	9.62609	0.230755	0.509821	0.750266	0.07787572	0.1049513	0.001711052	0.00162477	0.000569336	0.0007117	0.00809142	0.00100496	0.00208388	0.0011895	0.000697209	0.000472491	0.00176453	0.00298256	0.00303406	0.00239696	0.00129242	0.00283741	0.000961538	0.0010751	0.00189053	0.000933599	0.000669725	0.000953479	0.000405961	0.001622279	0.6034483	0.649931	0.0745524	0.275517	1.94979	0.223657	0.826551	0.00637709	0.0022346	0.00279337	0.0317582	0.0039444	0.00817906	0.00466869	0.00273649	0.00185449	0.00692565	0.0117063	0.0119085	0.00940787	0.00507264	0.0111366	0.00377396	0.00421969	0.00742018	0.0036643	0.00262862	0.00374233	0.00159336	0.006715747	-5.0033	5.218512	0.510907	0.809014	1.0829	1.59718	0.02707559	1	92.11101	2.206226e-05	0.2579824	43.0436	52.236	677.9687
11960	-10864.85	-10875.71	10.86125	0.240937	0.820409	1.05146	0.07331316	0.1292365	0.00136758	0.0020505	0.000570774	0.000838879	0.00712413	0.00100853	0.00144753	0.0010742	0.000336718	0.000618106	0.00156932	0.00226888	0.000639311	0.00239696	0.0011912	0.000301055	0.00162437	0.00090277	0.00111664	0.000369941	0.00122605	0.000717445	0.000693455	0.001097699	0.6693397	0.665106	0.0859074	0.248987	1.99532	0.257722	0.746961	0.00559791	0.00155822	0.00229015	0.019449	0.0027533	0.00395178	0.00293259	0.000919246	0.00168744	0.00428426	0.00619408	0.00174533	0.00654374	0.003252	0.000821887	0.00443455	0.00246458	0.00304844	0.00100995	0.00334713	0.00195864	0.00189315	0.003733517	-5.590404	5.673208	0.527844	0.818491	1.08198	1.57169	0.05592338	0	99.39322	1.850912e-05	0.4327211	41.7815	52.3873	768.4346
11970	-10871.3	-10877.74	6.438977	0.202423	0.531672	0.94486	0.06216927	0.1147498	0.001760461	0.0020505	0.00068204	0.000809099	0.00662711	0.000886986	0.00173598	0.0013867	0.000594101	0.000589057	0.0011733	0.00219855	0.00367288	0.00215848	0.00178726	0.000575198	0.00144989	0.000660143	0.00245475	0.00170858	0.00315711	0.00174242	0.000630026	0.00203671	0.6421718	0.701016	0.077795	0.221189	2.10305	0.233385	0.663566	0.00508608	0.00169174	0.00200689	0.0164379	0.00220008	0.00430594	0.00343958	0.00147361	0.0014611	0.00291025	0.00545329	0.00911023	0.0053539	0.00443312	0.00142673	0.00359633	0.00163742	0.00608877	0.00423797	0.00783091	0.0043219	0.00156272	0.004366658	-5.433757	2.359359	0.332704	0.688491	1.07684	1.90197	0.05258052	0	96.6042	4.803898e-05	0.4582189	45.8598	52.3873	868.0129
11980	-10861.98	-10871.44	9.456759	0.207354	0.786123	0.88435	0.06016918	0.1227755	0.001504148	0.000786679	0.000836496	0.000814517	0.00581091	0.000886986	0.00144322	0.000954038	0.000245954	0.000492874	0.00106313	0.00220571	0.000891829	0.000367642	0.00115473	0.000675133	0.00276399	0.00138546	0.00204908	0.00103864	0.00424073	0.00144926	0.00153425	0.001657833	0.7060288	0.687012	0.0819746	0.231013	2.06104	0.245924	0.69304	0.00257447	0.0027375	0.00266557	0.0190167	0.00290273	0.00472304	0.00312216	0.000804904	0.00161297	0.00347918	0.00721836	0.00291858	0.00120314	0.00377895	0.00220942	0.00904536	0.00453402	0.00670578	0.00339902	0.0138781	0.0047428	0.00502095	0.004922439	-5.313951	3.836825	0.445167	0.76937	1.08439	1.70107	0.06260636	0	97.77594	3.63684e-05	0.5099253	39.1432	52.3873	818.7002
11990	-10887.7	-10886.48	-1.221743	0.171204	0.410686	1.16934	0.06253593	0.1229102	0.001768566	0.000752087	0.000715473	0.000724969	0.00737676	0.00101015	0.00114795	0.000911834	0.000326507	0.000630283	0.00110911	0.0017835	0.00179044	0.000843514	0.000972094	0.00223772	0.0012653	0.00274181	0.00297685	0.00293367	0.00339881	0.00172534	0.00153425	0.001361166	0.4087463	0.717612	0.0825664	0.199821	2.15284	0.247699	0.599464	0.00140021	0.00133204	0.00134972	0.0137338	0.00188067	0.00213722	0.00169762	0.00060788	0.00117344	0.00206491	0.00332046	0.00333338	0.00157043	0.00180981	0.00416611	0.0023557	0.00510462	0.00554221	0.00546182	0.00632779	0.00321218	0.00285642	0.003292658	-5.71606	0.1842565	0.000294431	0.0252152	0.341339	3.63315	0.06037422	0	96.63013	3.63684e-05	0.4912061	39.1432	52.3873	868.5214
12000	-10865.9	-10877.63	11.73112	0.201988	0.550399	0.762874	0.06704892	0.1440143	0.001526431	0.000752087	0.000587562	0.000759793	0.00562355	0.00115331	0.00180156	0.00114937	0.000447333	0.000537757	0.000923054	0.00193375	0.00264792	0.00115469	0.000990809	0.00223772	0.00232695	0.00146414	0.000715221	0.00138495	0.00279468	0.00142176	0.000773524	0.001845049	0.6669344	0.675635	0.0778578	0.246507	2.0269	0.233573	0.739522	0.000834187	0.000651701	0.000842734	0.00623743	0.00127921	0.00199822	0.00127484	0.000496165	0.00059646	0.00102382	0.00214485	0.00293697	0.00128073	0.00109897	0.00248199	0.00258097	0.00162397	0.000793296	0.00153613	0.00309975	0.00157696	0.000857964	0.00169306	-6.381218	0.536336	0.0403042	0.274977	0.845007	2.83971	0.07696534	0	94.95402	2.636498e-05	0.5344286	43.6241	52.3873	816.2638
12010	-10865.59	-10875.8	10.20311	0.186339	0.82128	1.04361	0.07132296	0.09511029	0.001715673	0.00146636	0.000654103	0.000802262	0.00712837	0.000922385	0.00176645	0.00123509	0.000356805	0.000632315	0.00129226	0.00253003	0.00279558	0.00178991	0.00125059	0.00144977	0.00184818	0.00102005	0.000761627	0.00233704	0.00229147	0.00191522	0.00149892	0.001845049	0.6516574	0.667802	0.0903838	0.241814	2.00341	0.271151	0.725441	0.00217175	0.000968755	0.00118818	0.0105574	0.00136609	0.00261619	0.00182922	0.000528444	0.000936486	0.00191389	0.00374709	0.00414038	0.00265094	0.00185218	0.00214717	0.00273723	0.00151073	0.001128	0.00346126	0.00339377	0.00283652	0.00221996	0.002540985	-5.975203	0.1508329	5.58508e-05	0.011039	0.244337	3.74457	0.02378732	0	92.79606	1.665674e-05	0.2501025	38.373	52.3873	781.5489
12020	-10879.87	-10885.88	6.011703	0.183363	0.736747	1.14598	0.05763602	0.250259	0.001683605	0.00257562	0.00054546	0.000829107	0.00605438	0.000922385	0.00183913	0.00108151	0.000428332	0.000836105	0.00119658	0.00199592	0.00178208	0.00120587	0.000724627	0.00144977	0.00214387	0.00167725	0.00140384	0.00147958	0.0027093	0.00130979	0.00284881	0.002657498	0.6797651	0.669254	0.0743272	0.256419	2.00776	0.222982	0.769258	0.00608361	0.00128838	0.00195835	0.0143005	0.00217867	0.00434402	0.00255452	0.00101172	0.00197488	0.00282632	0.00471437	0.00420927	0.00284826	0.00171157	0.00342436	0.00506382	0.00396166	0.00331586	0.00349477	0.00639937	0.00309372	0.00672888	0.003976675	-5.527309	0.2051399	0.000631516	0.0367923	0.396939	3.56564	0.192623	0	98.92392	2.917316e-05	0.7696946	37.5304	52.3873	808.0923
12030	-10877.36	-10880.27	2.904595	0.200058	0.488865	1.18942	0.06265859	0.1001834	0.001972955	0.00608786	0.000611096	0.000759049	0.00605438	0.00131782	0.00147875	0.00117652	0.00046735	0.00061064	0.0013686	0.0014871	0.00419976	0.00175352	0.00311666	0.000883677	0.000942532	0.00126495	0.00140384	0.000431059	0.00328239	0.00157689	0.00313056	0.002159076	0.7825208	0.679373	0.079513	0.241114	2.03812	0.238539	0.723342	0.038656	0.00388026	0.00481972	0.0384434	0.00836771	0.00938958	0.00747049	0.00296752	0.00387736	0.00869014	0.00944263	0.0266671	0.0111343	0.0197898	0.00561106	0.00598477	0.00803205	0.00891391	0.00273708	0.0208421	0.0100128	0.0198781	0.01252763	-4.379819	4.128722	0.461297	0.779546	1.08436	1.6748	0.0375248	1	96.67051	6.664407e-05	0.3745611	38.7735	52.4294	796.7581
12040	-10877.59	-10885.22	7.622734	0.23456	0.670606	0.771767	0.07712527	0.08373769	0.001770914	0.00274909	0.000723832	0.000663529	0.0062065	0.00116881	0.00195428	0.00102799	0.000380677	0.000453045	0.00110329	0.00131701	0.0011105	0.00200247	0.00116004	0.0018771	0.00164524	0.00485739	0.00132485	0.00153925	0.00331427	0.00179043	0.000590517	0.002159076	0.8171197	0.652443	0.086512	0.261045	1.95733	0.259536	0.783135	0.0262114	0.00690142	0.00632646	0.0591763	0.0111441	0.0186332	0.0098014	0.00362959	0.00431959	0.0105194	0.0125571	0.0105881	0.0190927	0.0110604	0.0178973	0.0156867	0.0463131	0.0126319	0.0146761	0.0316001	0.017071	0.00563032	0.01688489	-4.081336	0.8442507	0.104934	0.424358	0.9685	2.50221	0.006612427	1	98.67697	8.207869e-05	0.07896596	38.5582	52.1663	733.9994
12050	-10866.61	-10875.19	8.581007	0.213118	0.38633	0.689287	0.07003033	0.07259382	0.001696738	0.00202428	0.000713857	0.000565589	0.00541089	0.00106015	0.00139332	0.00112757	0.000295432	0.000448128	0.00117443	0.00178034	0.00122504	0.00110891	0.00105133	0.0018771	0.000637733	0.00337466	0.00388378	0.000558036	0.00295702	0.00179787	0.00286277	0.001382337	0.5839672	0.665172	0.0705208	0.264308	1.99551	0.211562	0.792923	0.00654473	0.00230798	0.00182861	0.017494	0.00342758	0.00450477	0.00364555	0.000955164	0.00144885	0.00379705	0.00575604	0.0039607	0.00358521	0.00339907	0.00606886	0.00206186	0.0109106	0.0125567	0.00180419	0.00956037	0.00581272	0.00925563	0.005485737	-5.205604	6.357166	0.550246	0.830605	1.08045	1.5387	0.002563491	1	97.79572	2.630766e-05	0.03531279	38.5582	52.345	793.9091
12060	-10874.4	-10882.55	8.149171	0.216338	0.443267	0.953854	0.06982574	0.08964676	0.001584561	0.00154478	0.000607429	0.000564393	0.00474298	0.000935245	0.00139332	0.00102664	0.000205955	0.000379651	0.0015327	0.00135916	0.000834961	0.00110891	0.000899642	0.000814647	0.00273472	0.00421839	0.00265232	0.00224564	0.00178135	0.00232907	0.000948444	0.001382337	0.6597238	0.663439	0.0907132	0.245847	1.99032	0.27214	0.737542	0.0043759	0.00172067	0.00159876	0.0134355	0.00264927	0.00394687	0.00290817	0.000583409	0.00107544	0.00434168	0.0038501	0.0023652	0.0031412	0.00254842	0.00230765	0.00774664	0.0119495	0.00751323	0.00636122	0.00504604	0.00659757	0.00268666	0.004488591	-5.406216	4.785882	0.492934	0.798642	1.08365	1.62477	0.01982102	0	96.69536	4.197505e-05	0.2211013	39.9989	52.4209	816.2538
12070	-10890.03	-10889.22	-0.8126415	0.249493	0.837135	0.779546	0.06555971	0.07314231	0.002069877	0.000791615	0.000651544	0.000932484	0.00483799	0.000821065	0.00117009	0.000842574	0.000634308	0.000442802	0.00201757	0.00132752	0.00758936	0.000663944	0.00154911	0.00121894	0.00611744	0.00418603	0.00305483	0.00174394	0.00204469	0.00195101	0.000948444	0.001382337	0.6774444	0.649054	0.0827803	0.268166	1.94716	0.248341	0.804497	0.00161349	0.00132799	0.00190061	0.0098609	0.00167351	0.00238491	0.00171735	0.00129286	0.000902529	0.00411225	0.00270578	0.0154688	0.00135326	0.00315742	0.00248446	0.0124687	0.00853205	0.00622641	0.00355454	0.00416753	0.00397659	0.00193314	0.004218866	-5.468189	1.664739	0.249686	0.613863	1.05879	2.07766	0.007582601	0	95.56896	6.428043e-05	0.1036692	37.1478	52.2837	877.3345
12080	-10875.71	-10881.18	5.469093	0.211294	0.420292	0.801549	0.06169525	0.08357889	0.001766532	0.00132489	0.000314814	0.000731548	0.00496669	0.000665547	0.00160172	0.000901071	0.000468901	0.000398037	0.000973152	0.0014785	0.000854813	0.000926839	0.000615081	0.00308925	0.00495145	0.00572989	0.00109847	0.00199011	0.0022647	0.00330164	0.0002166	0.001382337	0.8835633	0.666567	0.0717299	0.261703	1.9997	0.21519	0.785109	0.00220173	0.000523166	0.0012157	0.00825376	0.00110602	0.00266177	0.00149742	0.00077923	0.000661467	0.00161721	0.00245701	0.00142055	0.00154024	0.00102216	0.00513379	0.00822843	0.00952207	0.00182547	0.00330721	0.00376353	0.00548675	0.000359951	0.002935665	-5.830821	6.193545	0.545184	0.827908	1.08082	1.54609	0.02188364	0	100.2924	2.778815e-05	0.2618321	35.7738	52.2837	959.3937
12090	-10879.78	-10884.68	4.902123	0.244083	0.484833	1.04445	0.06169525	0.07273773	0.001594909	0.00162761	0.00025476	0.000689785	0.00484237	0.00084012	0.00157447	0.00106668	0.000135338	0.000457978	0.000831548	0.00222599	0.000894771	0.00390315	0.000211422	0.00101541	0.00464874	0.00291359	0.000470246	0.00109763	0.00179666	0.000227909	0.00336181	0.001382337	0.9605756	0.64201	0.0921081	0.265881	1.92603	0.276324	0.797644	0.0057542	0.00090067	0.00243864	0.0171196	0.00297013	0.00556632	0.00377111	0.000478471	0.00161912	0.00293983	0.00786968	0.00316335	0.0137991	0.000747453	0.00358986	0.016435	0.0103006	0.00166249	0.00388052	0.00635187	0.000805741	0.0118852	0.005638588	-5.178122	6.459151	0.553316	0.832229	1.08021	1.53424	0.01104248	0	99.72741	2.949873e-05	0.1518122	37.0737	52.2837	881.9488
12100	-10875.31	-10881.82	6.51555	0.243976	0.427012	0.949507	0.07376194	0.07594908	0.001457068	0.00205266	0.000404374	0.000569194	0.00548011	0.000798662	0.00116619	0.000840226	0.000283646	0.000485474	0.000828783	0.00259841	0.000176398	0.00357807	0.00046782	0.00101541	0.00122008	0.00291359	0.00245739	0.000772344	0.00288999	0.000297702	0.000758989	0.002219615	1.025093	0.626647	0.0880747	0.285278	1.87994	0.264224	0.855834	0.00716238	0.00141099	0.0019861	0.0191218	0.00278678	0.00406921	0.00293181	0.000989729	0.00169397	0.00289188	0.00906665	0.000615509	0.012485	0.00163237	0.00354309	0.00425723	0.0101664	0.00857458	0.00269495	0.0100841	0.00103878	0.00264835	0.005084165	-5.281624	8.321717	0.600068	0.855953	1.07592	1.46806	0.00218714	0	100.145	2.537004e-05	0.02879745	37.6235	52.2837	887.0331
12110	-10865.75	-10873.31	7.556407	0.233371	0.789739	0.909824	0.07376194	0.1189596	0.0014548	0.00223916	0.000489064	0.000606274	0.00487022	0.000571214	0.00151244	0.000732747	0.000319247	0.000636306	0.000846952	0.00178995	0.00151379	0.00175012	0.00114884	0.000815277	0.000678423	0.00535524	0.00217529	0.00119371	0.00151634	0.000379677	0.000865347	0.002117302	0.9488888	0.589323	0.106826	0.303851	1.76797	0.320478	0.911554	0.0178119	0.00389036	0.00482274	0.0387413	0.00454385	0.012031	0.0058288	0.00253952	0.00506163	0.00673727	0.0142385	0.0120418	0.0139217	0.00913867	0.0064853	0.00539667	0.0425994	0.0173038	0.00949566	0.012062	0.00302022	0.00688359	0.01157253	-4.459121	1.770689	0.264276	0.628181	1.06303	2.04451	0.0451977	0	94.92365	5.299254e-05	0.3799415	37.6235	52.2837	828.8197
12120	-10878.56	-10880.82	2.257806	0.185888	0.595508	0.711931	0.0612322	0.1432461	0.001856771	0.00374749	0.000603294	0.000774942	0.00515403	0.000880542	0.00156982	0.000951806	0.000152792	0.000519753	0.000873768	0.00189779	0.00548161	0.00175012	0.00101317	0.000747173	0.00108118	0.00322147	0.00333564	0.0021066	0.00219701	0.00180514	0.000983834	0.001566902	1.038622	0.650528	0.0816863	0.267786	1.95158	0.245059	0.803357	0.00736056	0.00118495	0.00152209	0.0101232	0.0017295	0.00308332	0.00186947	0.000300104	0.00102086	0.00171619	0.00372751	0.0107666	0.00343747	0.00199	0.00146755	0.00212357	0.00632738	0.00655163	0.00413763	0.00431522	0.00354553	0.00193238	0.003646941	-5.613866	6.227699	0.546255	0.828481	1.08074	1.54452	0.08201392	0	90.88573	3.566854e-05	0.5725385	34.4329	52.2837	854.074
12130	-10876.28	-10878.88	2.598606	0.207555	0.63471	0.901957	0.05370487	0.1395619	0.001926818	0.00717242	0.000603294	0.000664036	0.00628013	0.00100095	0.00156982	0.0010285	0.000484776	0.000610374	0.00146933	0.00195708	0.00386152	0.00129993	0.00218593	0.000747173	0.000666994	0.00290114	0.000544701	0.00177859	0.00277598	0.000824296	0.00196304	0.002004625	0.9006182	0.66408	0.0743233	0.261596	1.99224	0.22297	0.784789	0.0135754	0.00114187	0.00125684	0.0118866	0.00189452	0.00297123	0.00194667	0.000917549	0.00115527	0.00278105	0.00370421	0.00730881	0.00246042	0.00413737	0.0014142	0.00126244	0.00549106	0.00103097	0.00336638	0.00525417	0.00156017	0.0037155	0.003646941	-5.613866	4.770038	0.492237	0.798233	1.08368	1.62585	0.08585707	0	94.02677	1.354468e-05	0.6151897	41.2979	52.2837	821.3069
12140	-10877.57	-10883.73	6.152763	0.205168	0.46888	1.17498	0.06921964	0.1155385	0.001652982	0.00267207	0.000470845	0.000720767	0.00620084	0.00102466	0.00174033	0.000837383	0.000183731	0.00045531	0.00140891	0.00211617	0.000632727	0.00135899	0.00410592	0.001102	0.00108118	0.00140489	0.00117734	0.00217589	0.00252127	0.00101133	0.00196304	0.001782113	0.6292439	0.668392	0.0856869	0.245921	2.00518	0.257061	0.737762	0.00506726	0.000892902	0.00136685	0.0117592	0.00194314	0.00330033	0.001588	0.000348424	0.000863443	0.00267183	0.00401308	0.00119989	0.00257717	0.0077864	0.00208982	0.00205033	0.00266421	0.00223269	0.00412633	0.00478129	0.00191787	0.00372268	0.003134686	-5.765226	9.91	0.629976	0.870194	1.07252	1.42731	0.04631888	0	97.89297	3.618309e-05	0.4008956	41.2979	52.2837	853.3862
12150	-10870.01	-10883.91	13.89681	0.227411	0.772817	0.916052	0.06921964	0.08354316	0.001319318	0.000576778	0.000607035	0.000682454	0.00538757	0.00093809	0.00124005	0.000703951	0.000458456	0.000528055	0.00151474	0.00185614	0.000723352	0.00110779	0.00221993	0.00157274	0.000967332	0.00154063	0.00227285	0.000735121	0.0013157	0.000793476	0.00128276	0.00108367	0.7561576	0.629427	0.0933041	0.277268	1.88828	0.279912	0.831805	0.000273794	0.000288157	0.000323958	0.00255746	0.000445307	0.000588646	0.000334163	0.000217627	0.000250665	0.000719041	0.000881102	0.000343372	0.000525861	0.00105379	0.000746571	0.000459188	0.000731332	0.00107891	0.000348959	0.000624558	0.00037666	0.000608919	0.0006262746	-7.375722	0.1422609	3.21422e-05	0.00838402	0.218376	3.77321	0.01432352	0	92.40166	4.44574e-05	0.1714505	34.0752	52.2837	788.5499
12160	-10878.78	-10885.8	7.021293	0.202393	0.510868	0.648261	0.0635633	0.08346277	0.001692528	0.00255852	0.000708261	0.000695419	0.00620191	0.000832869	0.0010663	0.0010084	0.000458456	0.000654567	0.00123182	0.00171336	0.00247774	0.00110779	0.002457	0.00192432	0.00172751	0.00113849	0.00289946	0.000878374	0.00272062	0.00121181	0.00156263	0.001250395	0.5103072	0.612044	0.0945958	0.29336	1.83613	0.283787	0.880081	0.0070608	0.0019546	0.00191916	0.0171155	0.00229848	0.0029427	0.00278289	0.00126521	0.00180642	0.00339948	0.00472838	0.00683788	0.00305718	0.00678062	0.00531057	0.00476743	0.00314192	0.00800168	0.00242406	0.00750815	0.00334425	0.00431242	0.0046709	-5.366404	1.877304	0.278175	0.641298	1.06659	2.01393	0.01989947	0	88.50713	3.402727e-05	0.2384234	34.4004	52.2837	760.1133
12170	-10872.76	-10885.19	12.42986	0.218998	0.488147	0.918348	0.07197184	0.1282169	0.001580222	0.00206068	0.000643479	0.000585757	0.00502941	0.000952281	0.00115358	0.000706722	0.00104475	0.000779485	0.00135177	0.00195258	0.00163456	0.00110779	0.00147103	0.00220414	0.00174489	0.00113849	0.00289946	0.00121936	0.00242714	0.00173523	0.000922308	0.001641532	0.462035	0.605119	0.0888329	0.306048	1.81536	0.266499	0.918143	0.00630065	0.00196748	0.00179099	0.0153777	0.00291166	0.00352715	0.00216085	0.0031944	0.00238333	0.00413312	0.00597012	0.00499776	0.00338713	0.00449777	0.00673931	0.00533511	0.00348102	0.00886527	0.00372828	0.00742115	0.00530557	0.00282002	0.00483163	-5.332571	7.794815	0.588381	0.850195	1.07711	1.48431	0.05624507	0	100.2346	2.555299e-05	0.4386712	40.1466	52.2837	752.2373
12180	-10869.92	-10881.39	11.47622	0.237845	0.455824	0.714936	0.07313853	0.1070034	0.00144356	0.00205379	0.000513677	0.000741776	0.00489648	0.000952281	0.00185795	0.00108002	0.000413338	0.000581008	0.0014936	0.00141435	0.00123729	0.00110779	0.00272425	0.000857305	0.00211154	0.00236064	0.00079418	0.000637959	0.00248804	0.000976981	0.000464072	0.001060163	0.5817088	0.663917	0.0883462	0.247736	1.99175	0.265039	0.743209	0.00763447	0.00190948	0.00275738	0.0182015	0.00353988	0.00690649	0.00401474	0.00153649	0.00215976	0.00555212	0.00525752	0.00459934	0.00411794	0.0101267	0.00318683	0.00784917	0.00877512	0.00295218	0.00237146	0.00924871	0.0036317	0.00172508	0.005366098	-5.227654	4.805193	0.49378	0.799138	1.08362	1.62346	0.03386488	0	93.45042	2.91283e-05	0.3164841	39.227	52.0657	773.6768
12190	-10876.49	-10882.33	5.845533	0.217015	0.796445	0.595724	0.06703583	0.2381708	0.001732836	0.00150581	0.00066195	0.000774241	0.00647809	0.00124378	0.00175056	0.00120759	0.000646945	0.000690628	0.0017655	0.00186286	0.00750569	0.000777286	0.00272425	0.000571974	0.0010005	0.000684148	0.0013866	0.00122796	0.00236674	0.000825213	0.000464072	0.00152406	0.6320661	0.626056	0.0813463	0.292598	1.87817	0.244039	0.877793	0.00452444	0.00198893	0.00232632	0.0194644	0.00373713	0.00525981	0.00362839	0.00194384	0.0020751	0.0053047	0.00559725	0.022552	0.00233547	0.00818541	0.00171858	0.00300616	0.00205563	0.00416624	0.0036896	0.00711122	0.00247948	0.00139437	0.005206567	-5.257835	5.295436	0.513904	0.810711	1.08275	1.59263	0.171135	0	91.56243	3.991244e-06	0.7185389	37.9866	52.0657	695.9112
12200	-10878.95	-10888.88	9.932005	0.221054	0.566949	0.871918	0.0644878	0.2076829	0.001469925	0.00165979	0.0010929	0.000588172	0.0053578	0.00124378	0.00193076	0.00127284	0.00112141	0.000851225	0.00170423	0.001541	0.00193772	0.000758211	0.00178065	0.00104538	0.0012341	0.00163078	0.00104878	0.000953843	0.0020054	0.00112967	0.000449918	0.001426916	0.7866085	0.636178	0.0783187	0.285503	1.90854	0.234956	0.856508	0.00309188	0.00203587	0.00109566	0.00998058	0.00231694	0.00359665	0.00237106	0.00208899	0.00158567	0.00317466	0.00287059	0.0036096	0.00141241	0.00331702	0.00194735	0.00229889	0.00303784	0.00195368	0.00177683	0.00373569	0.00210436	0.000838113	0.002738198	-5.900455	3.440495	0.420708	0.753328	1.08397	1.742	0.1431951	0	96.61283	1.245396e-05	0.6894892	43.6909	52.0657	722.0769
